Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"3,1408E-18","2,3265E-19","0,011306",0,0,0,"0,71698","0,0026347","-3,4047E-19","3,6583E-20","0,0026347","3,3614E-20","0,0051879",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/base_link.STL,,base-1,base_,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"-5,6964E-08","0,0052032","0,13467",0,0,0,"7,4558","0,059839","-9,5174E-08","1,4852E-07","0,057912","0,0017444","0,034054",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link1.STL,,GIUNTO1_-1,1,asse_link1,joint1,revolute,0,0,"0,025",0,0,0,base_link,0,0,-1,600,"1,2436","-3,14","3,14",,,1,"0,1",,,,
link2,"3,0744E-16","0,34153","0,17206",0,0,0,"16,867","0,13028","-1,9035E-07","-2,5941E-17","0,12157","-5,8547E-18","0,080528",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link2.STL,,flangia1-1;GIUNTO1_-2;flangia2-1;link1-1;flangia3-1;GIUNTO1_-3,2,ass_link2,joint2,revolute,0,"0,1045","0,09","1,5708",0,"3,1416",link1,0,0,1,650,"0,86","-3,14","3,14",,,1,"0,1",,,,
link3,"1,0739E-07","-0,031501","0,12478",0,0,0,"5,2778","0,027836","-2,6227E-09","2,1362E-09","0,014296","0,0014164","0,0285",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link3.STL,,flangia4_-1;GIUNTO3_-1;flangia5-1,3,asse_link3,joint3,revolute,0,"0,725","0,0495","3,1416",0,"-3,1416",link2,0,0,-1,350,"1,24","-3,14","3,14",,,1,"0,1",,,,
link4,"1,1453E-07","-0,033596","0,53855",0,0,0,"4,9487","0,03104","-2,6227E-09","2,1362E-09","0,0175","0,0014164","0,026027",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link4.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link4.STL,,flangia5-2;link2-1;flangia6-1;flangia7-1;GIUNTO3_-2,4,asse_link4,joint4,revolute,0,"0,0874","0,154","-1,5708",0,0,link3,0,0,1,145,"2,71","-3,14","3,14",,,1,"0,1",,,,
link5,"4,1585E-08","-0,17645","-0,055943",0,0,0,"3,3765","0,016413","-2,9318E-08","-3,1693E-09","0,0061497","2,9588E-05","0,017107",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link5.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link5.STL,,monobraccio-1;D104402-1;D104403-1;giunto4-1,5,asse_link5,joint5,revolute,0,"0,0924","0,5876","-1,5708",0,0,link4,0,0,-1,145,"2,71","-3,14","3,14",,,1,"0,1",,,,
link6,"1,721E-16","-1,7268E-16","0,027662",0,0,0,"0,382","0,0003488","9,2314E-20","4,3131E-20","0,0003488","-7,1296E-20","0,00054908",0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link6.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://awtube2_18kg_v2/meshes/link6.STL,,flangia8-1;MANDRINO_-2,6,asse_link6,joint6,revolute,0,"-0,2975","-0,0924","1,5708",0,0,link5,0,0,-1,85,"3,61","-3,14","3,14",,,1,"0,1",,,,
